amount of flights,1000
average flights per hour,60
time in seconds,time in d:hh:mm:ss,category,IAF,wind direction
40365,0:11:12:45,M,RIVER,28
40422,0:11:13:42,M,SUGOL,13
40486,0:11:14:46,M,RIVER,37
40547,0:11:15:47,M,ARTIP,245
40605,0:11:16:45,M,ARTIP,274
40659,0:11:17:39,M,SUGOL,40
40707,0:11:18:27,H,ARTIP,34
40785,0:11:19:45,M,RIVER,323
40855,0:11:20:55,M,RIVER,342
40934,0:11:22:14,H,ARTIP,355
40984,0:11:23:04,H,RIVER,122
41042,0:11:24:02,M,SUGOL,5
41099,0:11:24:59,H,ARTIP,71
41114,0:11:25:14,M,SUGOL,8
41172,0:11:26:12,M,RIVER,260
41233,0:11:27:13,M,RIVER,38
41287,0:11:28:07,M,ARTIP,73
41364,0:11:29:24,M,ARTIP,137
41430,0:11:30:30,M,ARTIP,272
41474,0:11:31:14,M,RIVER,108
41531,0:11:32:11,H,SUGOL,79
41613,0:11:33:33,H,ARTIP,312
41671,0:11:34:31,H,SUGOL,130
41756,0:11:35:56,M,RIVER,250
41829,0:11:37:09,H,ARTIP,108
41894,0:11:38:14,M,ARTIP,307
41959,0:11:39:19,H,RIVER,184
42020,0:11:40:20,M,ARTIP,214
42083,0:11:41:23,M,SUGOL,33
42145,0:11:42:25,H,SUGOL,128
42221,0:11:43:41,M,ARTIP,5
42282,0:11:44:42,M,ARTIP,283
42350,0:11:45:50,M,SUGOL,241
42431,0:11:47:11,H,SUGOL,261
42495,0:11:48:15,M,ARTIP,93
42543,0:11:49:03,H,SUGOL,126
42585,0:11:49:45,M,ARTIP,316
42650,0:11:50:50,M,ARTIP,294
42714,0:11:51:54,M,RIVER,48
42769,0:11:52:49,M,SUGOL,48
42811,0:11:53:31,H,SUGOL,174
42886,0:11:54:46,H,RIVER,82
42935,0:11:55:35,H,SUGOL,337
43000,0:11:56:40,M,SUGOL,238
43065,0:11:57:45,H,SUGOL,311
43108,0:11:58:28,M,SUGOL,83
43152,0:11:59:12,M,ARTIP,49
43230,0:12:00:30,H,ARTIP,246
43299,0:12:01:39,H,ARTIP,18
43343,0:12:02:23,M,RIVER,299
43421,0:12:03:41,M,SUGOL,74
43503,0:12:05:03,H,SUGOL,121
43546,0:12:05:46,M,SUGOL,336
43613,0:12:06:53,H,SUGOL,264
43678,0:12:07:58,M,SUGOL,114
43739,0:12:08:59,M,SUGOL,59
43793,0:12:09:53,M,RIVER,65
43843,0:12:10:43,M,SUGOL,254
43946,0:12:12:26,M,ARTIP,199
44008,0:12:13:28,M,RIVER,226
44093,0:12:14:53,M,RIVER,193
44127,0:12:15:27,M,ARTIP,307
44202,0:12:16:42,H,SUGOL,109
44262,0:12:17:42,M,SUGOL,22
44339,0:12:18:59,M,RIVER,169
44403,0:12:20:03,H,RIVER,69
44477,0:12:21:17,M,RIVER,335
44563,0:12:22:43,M,RIVER,200
44611,0:12:23:31,M,RIVER,3
44658,0:12:24:18,H,ARTIP,65
44683,0:12:24:43,H,RIVER,63
44743,0:12:25:43,H,SUGOL,283
44815,0:12:26:55,M,ARTIP,230
44873,0:12:27:53,H,SUGOL,246
44946,0:12:29:06,H,RIVER,59
45008,0:12:30:08,M,ARTIP,190
45095,0:12:31:35,M,ARTIP,313
45147,0:12:32:27,M,ARTIP,129
45218,0:12:33:38,M,SUGOL,65
45270,0:12:34:30,M,RIVER,185
45326,0:12:35:26,M,RIVER,232
45397,0:12:36:37,H,RIVER,98
45454,0:12:37:34,M,RIVER,344
45494,0:12:38:14,H,SUGOL,147
45556,0:12:39:16,M,SUGOL,80
45617,0:12:40:17,M,SUGOL,158
45667,0:12:41:07,M,ARTIP,16
45721,0:12:42:01,H,RIVER,92
45776,0:12:42:56,M,ARTIP,12
45830,0:12:43:50,M,SUGOL,49
45901,0:12:45:01,M,RIVER,99
45947,0:12:45:47,M,RIVER,52
45996,0:12:46:36,M,RIVER,129
46059,0:12:47:39,M,SUGOL,288
46145,0:12:49:05,H,ARTIP,252
46199,0:12:49:59,H,SUGOL,204
46254,0:12:50:54,H,ARTIP,258
46308,0:12:51:48,M,RIVER,133
46373,0:12:52:53,M,SUGOL,321
46440,0:12:54:00,M,ARTIP,37
46477,0:12:54:37,H,SUGOL,128
46540,0:12:55:40,H,ARTIP,276
46625,0:12:57:05,H,SUGOL,63
46688,0:12:58:08,M,SUGOL,289
46756,0:12:59:16,M,RIVER,116
46824,0:13:00:24,M,ARTIP,237
46894,0:13:01:34,H,ARTIP,289
46964,0:13:02:44,M,SUGOL,170
46997,0:13:03:17,M,RIVER,247
47090,0:13:04:50,M,ARTIP,63
47116,0:13:05:16,M,RIVER,217
47162,0:13:06:02,H,SUGOL,169
47202,0:13:06:42,M,ARTIP,58
47266,0:13:07:46,M,SUGOL,275
47329,0:13:08:49,M,ARTIP,168
47430,0:13:10:30,H,ARTIP,196
47487,0:13:11:27,M,RIVER,78
47568,0:13:12:48,M,SUGOL,165
47638,0:13:13:58,M,ARTIP,65
47700,0:13:15:00,M,SUGOL,45
47784,0:13:16:24,M,ARTIP,202
47893,0:13:18:13,M,ARTIP,118
47954,0:13:19:14,H,RIVER,257
48003,0:13:20:03,H,ARTIP,175
48055,0:13:20:55,M,ARTIP,93
48115,0:13:21:55,M,RIVER,53
48171,0:13:22:51,M,ARTIP,112
48241,0:13:24:01,M,ARTIP,99
48316,0:13:25:16,M,RIVER,283
48372,0:13:26:12,H,RIVER,253
48426,0:13:27:06,H,SUGOL,142
48496,0:13:28:16,M,SUGOL,112
48543,0:13:29:03,H,SUGOL,275
48587,0:13:29:47,M,SUGOL,196
48634,0:13:30:34,H,RIVER,251
48688,0:13:31:28,M,SUGOL,74
48738,0:13:32:18,H,RIVER,359
48816,0:13:33:36,H,SUGOL,38
48886,0:13:34:46,M,ARTIP,74
48940,0:13:35:40,M,RIVER,355
48985,0:13:36:25,M,ARTIP,1
49024,0:13:37:04,M,ARTIP,69
49066,0:13:37:46,M,ARTIP,149
49131,0:13:38:51,M,RIVER,80
49186,0:13:39:46,M,RIVER,184
49244,0:13:40:44,M,RIVER,226
49316,0:13:41:56,M,RIVER,314
49372,0:13:42:52,H,SUGOL,185
49440,0:13:44:00,M,RIVER,313
49480,0:13:44:40,M,SUGOL,150
49538,0:13:45:38,M,RIVER,280
49611,0:13:46:51,M,RIVER,61
49653,0:13:47:33,M,ARTIP,308
49724,0:13:48:44,M,ARTIP,355
49804,0:13:50:04,H,RIVER,190
49850,0:13:50:50,M,ARTIP,5
49923,0:13:52:03,M,ARTIP,22
49979,0:13:52:59,H,ARTIP,301
50024,0:13:53:44,M,ARTIP,131
50081,0:13:54:41,H,ARTIP,54
50136,0:13:55:36,M,RIVER,100
50218,0:13:56:58,M,RIVER,208
50286,0:13:58:06,M,RIVER,188
50382,0:13:59:42,H,SUGOL,6
50455,0:14:00:55,M,ARTIP,238
50506,0:14:01:46,H,ARTIP,212
50574,0:14:02:54,M,ARTIP,180
50634,0:14:03:54,M,ARTIP,137
50682,0:14:04:42,H,SUGOL,144
50747,0:14:05:47,M,RIVER,261
50811,0:14:06:51,M,ARTIP,50
50880,0:14:08:00,M,SUGOL,329
50960,0:14:09:20,M,SUGOL,68
50995,0:14:09:55,M,RIVER,99
51028,0:14:10:28,M,ARTIP,159
51079,0:14:11:19,M,ARTIP,202
51173,0:14:12:53,M,RIVER,319
51250,0:14:14:10,M,ARTIP,196
51302,0:14:15:02,M,ARTIP,300
51345,0:14:15:45,M,RIVER,228
51404,0:14:16:44,H,SUGOL,55
51454,0:14:17:34,M,SUGOL,300
51498,0:14:18:18,M,SUGOL,100
51541,0:14:19:01,M,ARTIP,24
51607,0:14:20:07,H,RIVER,55
51669,0:14:21:09,M,ARTIP,266
51733,0:14:22:13,M,ARTIP,37
51790,0:14:23:10,M,ARTIP,128
51843,0:14:24:03,H,ARTIP,83
51902,0:14:25:02,M,ARTIP,344
51968,0:14:26:08,M,ARTIP,82
52010,0:14:26:50,M,ARTIP,326
52059,0:14:27:39,M,RIVER,257
52115,0:14:28:35,M,ARTIP,355
52181,0:14:29:41,M,RIVER,106
52241,0:14:30:41,H,SUGOL,180
52311,0:14:31:51,M,RIVER,107
52384,0:14:33:04,M,ARTIP,226
52437,0:14:33:57,H,RIVER,198
52478,0:14:34:38,H,ARTIP,150
52551,0:14:35:51,M,SUGOL,302
52596,0:14:36:36,M,RIVER,11
52661,0:14:37:41,M,SUGOL,353
52730,0:14:38:50,H,ARTIP,78
52798,0:14:39:58,M,SUGOL,247
52848,0:14:40:48,M,ARTIP,28
52903,0:14:41:43,H,ARTIP,49
52966,0:14:42:46,M,ARTIP,343
53050,0:14:44:10,M,RIVER,138
53124,0:14:45:24,M,ARTIP,299
53191,0:14:46:31,M,RIVER,172
53260,0:14:47:40,M,SUGOL,32
53312,0:14:48:32,M,ARTIP,315
53371,0:14:49:31,M,ARTIP,226
53406,0:14:50:06,H,ARTIP,233
53472,0:14:51:12,M,ARTIP,63
53528,0:14:52:08,M,ARTIP,306
53582,0:14:53:02,M,SUGOL,312
53633,0:14:53:53,M,ARTIP,246
53687,0:14:54:47,M,SUGOL,176
53738,0:14:55:38,M,RIVER,85
53798,0:14:56:38,M,ARTIP,16
53863,0:14:57:43,M,SUGOL,309
53943,0:14:59:03,H,RIVER,274
54022,0:15:00:22,M,SUGOL,120
54066,0:15:01:06,H,ARTIP,38
54123,0:15:02:03,H,SUGOL,162
54204,0:15:03:24,H,ARTIP,206
54263,0:15:04:23,M,ARTIP,284
54296,0:15:04:56,H,SUGOL,254
54370,0:15:06:10,M,RIVER,91
54438,0:15:07:18,H,ARTIP,181
54521,0:15:08:41,H,RIVER,54
54602,0:15:10:02,M,SUGOL,116
54675,0:15:11:15,H,RIVER,301
54755,0:15:12:35,M,SUGOL,325
54818,0:15:13:38,M,ARTIP,353
54860,0:15:14:20,M,RIVER,306
54906,0:15:15:06,H,RIVER,188
54934,0:15:15:34,H,ARTIP,103
55012,0:15:16:52,M,RIVER,78
55076,0:15:17:56,H,RIVER,293
55144,0:15:19:04,M,SUGOL,114
55203,0:15:20:03,M,SUGOL,11
55267,0:15:21:07,M,SUGOL,100
55360,0:15:22:40,M,ARTIP,134
55456,0:15:24:16,M,RIVER,269
55527,0:15:25:27,M,RIVER,83
55560,0:15:26:00,M,RIVER,23
55610,0:15:26:50,M,RIVER,2
55672,0:15:27:52,H,ARTIP,243
55717,0:15:28:37,H,RIVER,330
55770,0:15:29:30,H,RIVER,72
55836,0:15:30:36,M,RIVER,259
55917,0:15:31:57,H,ARTIP,34
55988,0:15:33:08,M,SUGOL,120
56036,0:15:33:56,M,RIVER,25
56084,0:15:34:44,H,RIVER,279
56150,0:15:35:50,M,ARTIP,166
56187,0:15:36:27,H,RIVER,40
56253,0:15:37:33,M,ARTIP,59
56325,0:15:38:45,H,ARTIP,172
56397,0:15:39:57,M,RIVER,236
56469,0:15:41:09,M,ARTIP,47
56530,0:15:42:10,M,ARTIP,116
56577,0:15:42:57,M,ARTIP,255
56643,0:15:44:03,M,SUGOL,154
56676,0:15:44:36,M,SUGOL,45
56726,0:15:45:26,H,ARTIP,249
56771,0:15:46:11,M,ARTIP,87
56836,0:15:47:16,M,ARTIP,16
56928,0:15:48:48,M,ARTIP,320
56996,0:15:49:56,M,SUGOL,2
57063,0:15:51:03,M,RIVER,283
57139,0:15:52:19,M,ARTIP,328
57196,0:15:53:16,H,SUGOL,248
57237,0:15:53:57,H,RIVER,24
57309,0:15:55:09,H,SUGOL,1
57396,0:15:56:36,M,RIVER,38
57446,0:15:57:26,H,SUGOL,287
57479,0:15:57:59,H,RIVER,337
57535,0:15:58:55,M,RIVER,66
57608,0:16:00:08,H,RIVER,44
57663,0:16:01:03,M,RIVER,138
57689,0:16:01:29,M,ARTIP,226
57774,0:16:02:54,M,RIVER,334
57840,0:16:04:00,H,SUGOL,138
57920,0:16:05:20,M,RIVER,38
57984,0:16:06:24,M,SUGOL,50
58031,0:16:07:11,M,SUGOL,66
58063,0:16:07:43,H,ARTIP,173
58113,0:16:08:33,H,RIVER,354
58204,0:16:10:04,M,RIVER,205
58275,0:16:11:15,M,SUGOL,298
58326,0:16:12:06,H,RIVER,219
58385,0:16:13:05,M,ARTIP,315
58447,0:16:14:07,M,SUGOL,173
58508,0:16:15:08,M,RIVER,156
58572,0:16:16:12,M,RIVER,114
58639,0:16:17:19,M,RIVER,52
58701,0:16:18:21,M,SUGOL,209
58775,0:16:19:35,H,RIVER,12
58855,0:16:20:55,M,RIVER,231
58918,0:16:21:58,H,SUGOL,157
58970,0:16:22:50,H,SUGOL,114
59054,0:16:24:14,H,SUGOL,5
59127,0:16:25:27,M,RIVER,131
59181,0:16:26:21,M,ARTIP,257
59252,0:16:27:32,M,ARTIP,8
59308,0:16:28:28,M,ARTIP,300
59369,0:16:29:29,M,SUGOL,175
59444,0:16:30:44,M,ARTIP,338
59513,0:16:31:53,M,RIVER,193
59594,0:16:33:14,M,SUGOL,126
59680,0:16:34:40,H,RIVER,340
59740,0:16:35:40,M,RIVER,114
59810,0:16:36:50,H,SUGOL,114
59870,0:16:37:50,M,ARTIP,157
59932,0:16:38:52,M,RIVER,24
59976,0:16:39:36,H,RIVER,20
60039,0:16:40:39,M,SUGOL,100
60092,0:16:41:32,M,SUGOL,5
60150,0:16:42:30,H,SUGOL,38
60227,0:16:43:47,M,ARTIP,307
60296,0:16:44:56,M,SUGOL,21
60372,0:16:46:12,M,RIVER,93
60396,0:16:46:36,H,RIVER,35
